StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
113.767	-0.1055	0.0596	0.9966	-1.1597	-1.0986	2.4414	3.5651	5.7349	138.2190	41.7500	138	-182	147	100773	0.46 
113.795	-0.1030	0.0552	0.9883	-1.0986	-0.1831	2.8687	3.4827	5.6415	138.7354	41.7800	134	-186	147	100773	0.46 
113.975	-0.1011	0.0586	0.9922	-0.4272	0.8545	2.0142	3.4332	5.7074	139.1693	41.7700	134	-183	146	100773	0.46 
114.143	-0.1069	0.0596	1.0039	0.1831	-0.2441	-0.8545	3.4113	5.7788	139.4000	41.7800	134	-184	146	100772	0.46 
114.290	-0.1050	0.0615	0.9951	0.0000	-0.1831	-0.3662	3.4058	5.7349	139.4879	41.7900	134	-180	145	100772	0.46 
114.375	-0.0991	0.0649	0.9937	0.3052	-0.9155	-1.3428	3.4222	5.7019	139.5648	41.7900	136	-183	143	100772	0.46 
114.387	-0.0991	0.0693	0.9902	0.3662	-0.1831	-0.9766	3.4717	5.6360	139.6198	41.7900	132	-180	145	100772	0.46 
114.498	-0.1011	0.0679	0.9932	0.1831	-0.1221	0.1221	3.5101	5.6470	139.7681	41.8100	135	-183	144	100772	0.46 
114.572	-0.1055	0.0649	0.9912	0.0000	0.0610	0.7324	3.5431	5.6964	139.9219	41.8000	137	-182	144	100772	0.46 
114.711	-0.0957	0.0679	0.9878	-0.0610	0.1831	0.3052	3.5541	5.7129	140.0647	41.8100	136	-183	146	100772	0.46 
114.792	-0.1123	0.0713	0.9990	-0.1831	0.0000	0.9155	3.5706	5.7623	140.2240	41.8400	136	-182	146	100772	0.46 
114.904	-0.1001	0.0630	0.9902	-0.4883	-0.3662	0.0000	3.5431	5.7349	140.3613	41.8300	136	-185	146	100771	0.46 
114.971	-0.1064	0.0679	0.9932	-0.2441	0.3662	0.0610	3.5156	5.7568	140.4547	41.8300	135	-180	146	100771	0.46 
115.177	-0.1069	0.0625	0.9912	-0.1831	-1.2817	-0.4883	3.5101	5.7294	140.5536	41.8400	139	-183	148	100771	0.46 
115.344	-0.1030	0.0698	0.9912	-0.5493	-2.0142	-0.9766	3.4882	5.5975	140.5701	41.8400	136	-183	146	100771	0.46 
115.409	-0.1089	0.0635	0.9922	-0.4883	-0.1831	-0.7935	3.4387	5.5261	140.5646	41.8400	136	-178	143	100771	0.46 
115.498	-0.0962	0.0664	0.9956	-0.1831	-0.7935	-2.3804	3.4167	5.4437	140.4382	41.8700	133	-178	145	100771	0.46 
115.556	-0.1055	0.0654	0.9946	0.1221	0.4272	-1.7090	3.4332	5.4877	140.3503	41.8500	134	-182	142	100771	0.46 
115.580	-0.0942	0.0693	0.9946	0.0000	-0.5493	-0.9766	3.4442	5.4877	140.2954	41.8600	136	-178	143	100771	0.46 
115.793	-0.0840	0.0630	0.9883	-0.5493	-0.4272	-1.2817	3.4387	5.4272	140.3119	41.8600	135	-179	145	100771	0.46 
115.945	-0.0918	0.0630	0.9932	-0.3662	0.7935	-0.3662	3.4332	5.4218	140.3613	41.9000	133	-179	140	100771	0.46 
116.003	-0.0981	0.0620	0.9956	-0.7324	-1.0986	0.0000	3.3948	5.4053	140.4492	41.8700	137	-179	144	100771	0.46 
116.015	-0.0996	0.0664	0.9912	-0.7324	-0.3662	0.4272	3.3453	5.3229	140.5151	41.8600	134	-179	144	100771	0.46 
116.125	-0.1040	0.0630	0.9990	-0.6714	0.2441	0.9766	3.2904	5.3394	140.6470	41.8700	135	-181	142	100771	0.46 
116.203	-0.1045	0.0581	0.9863	0.3052	1.7700	2.6245	3.2959	5.4108	140.8997	41.8700	134	-178	145	100771	0.46 
116.336	-0.1040	0.1406	0.9844	3.9673	3.3569	12.0850	3.6969	5.7513	141.4600	41.8800	138	-179	145	100771	0.46 
116.412	-0.1182	0.1768	0.9746	3.9673	9.4604	31.1890	4.6857	6.3226	143.6902	41.8800	136	-182	148	100771	0.46 
116.549	-0.1255	0.1753	0.9697	1.6479	13.3667	41.8091	5.6744	7.0917	147.4146	41.8800	139	-194	151	100771	0.46 
116.616	-0.1279	0.1675	0.9561	-2.4414	14.7705	50.5371	6.5094	8.0310	151.9958	41.9000	137	-208	154	100771	0.46 
116.766	-0.1343	0.1846	0.9692	-7.9956	19.1040	55.1147	6.9159	8.9978	156.9012	41.9000	136	-222	158	100771	0.46 
