StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
14.426	-0.2056	0.0181	0.9756	-0.1831	1.0986	2.1362	1.3239	11.5302	150.1941	43.6500	119	-249	161	100768	0.46 
14.608	-0.2178	0.0210	0.9790	-0.2441	1.6479	2.3804	1.3403	11.7499	150.3918	43.6500	115	-246	155	100768	0.46 
14.661	-0.2065	0.0166	0.9756	-0.0610	0.6714	0.8545	1.3348	11.8927	150.5402	43.6400	119	-247	160	100768	0.46 
14.778	-0.2070	0.0205	0.9712	0.0000	-0.5493	-1.0986	1.3019	11.9257	150.4303	43.6400	119	-251	158	100768	0.46 
14.841	-0.2134	0.0313	0.9707	0.0610	0.5493	-1.0986	1.2854	11.9421	150.2600	43.6100	118	-249	161	100768	0.46 
15.015	-0.2148	0.0322	0.9771	-0.4272	-1.5259	2.0142	1.3019	11.9092	150.2710	43.6200	121	-251	160	100768	0.46 
15.068	-0.2139	0.0215	0.9731	-0.6104	0.6104	1.8921	1.3239	11.8597	150.4742	43.6300	118	-248	157	100768	0.46 
15.177	-0.2153	0.0215	0.9771	-0.0610	0.6104	0.3052	1.3129	11.9476	150.5402	43.6200	117	-251	157	100767	0.47 
15.257	-0.2173	0.0254	0.9766	-0.0610	0.0610	-0.3662	1.3129	11.9806	150.4852	43.6100	119	-251	160	100767	0.47 
15.392	-0.2124	0.0220	0.9727	-0.0610	-0.6714	0.1221	1.3129	11.9476	150.4578	43.6100	117	-251	158	100767	0.46 
15.464	-0.2104	0.0259	0.9766	-0.3052	-0.3052	1.3428	1.3074	11.9147	150.5347	43.6100	114	-251	161	100767	0.47 
15.630	-0.2061	0.0244	0.9727	-0.1831	-1.1597	2.0752	1.3348	11.8378	150.7050	43.6000	118	-251	162	100767	0.47 
15.676	-0.2051	0.0190	0.9790	-0.0610	-0.6104	1.0986	1.3568	11.7664	150.8258	43.6000	116	-249	161	100767	0.47 
15.788	-0.2075	0.0308	0.9795	0.0000	1.3428	0.1831	1.3623	11.8268	150.8258	43.6200	113	-250	159	100767	0.47 
16.018	-0.2134	0.0225	0.9819	-0.1221	-0.0610	-0.3662	1.3458	11.9586	150.7819	43.6200	115	-248	161	100767	0.47 
16.058	-0.2144	0.0298	0.9766	0.1831	-0.1831	0.2441	1.3623	11.9312	150.7214	43.6200	116	-248	161	100767	0.47 
16.083	-0.2109	0.0225	0.9805	0.0000	-0.5493	1.5869	1.4008	11.9202	150.7983	43.6300	116	-251	161	100767	0.47 
16.198	-0.2188	0.0317	0.9839	-0.0610	-2.0142	3.8452	1.4667	11.7719	151.0400	43.6200	113	-249	160	100766	0.47 
16.287	-0.2070	0.0244	0.9766	-0.3662	-0.3662	3.0518	1.5051	11.6675	151.3312	43.6100	113	-251	159	100766	0.47 
16.426	-0.2080	0.0200	0.9785	0.0000	-0.8545	1.4648	1.5271	11.6290	151.5234	43.6300	111	-254	159	100766	0.47 
16.641	-0.1992	0.0249	0.9800	0.1221	-1.2817	0.1831	1.5271	11.5247	151.5454	43.6200	114	-253	159	100766	0.47 
16.679	-0.2080	0.0264	0.9805	-0.6104	-2.5635	-0.4272	1.5271	11.2720	151.5179	43.6400	112	-255	160	100766	0.47 
16.802	-0.2002	0.0337	0.9775	-0.4883	-2.2583	-1.2207	1.4941	11.0962	151.4301	43.6300	112	-249	159	100766	0.47 
16.846	-0.1963	0.0264	0.9702	0.0000	-0.9766	-0.2441	1.4667	11.0358	151.3312	43.6400	111	-254	157	100766	0.47 
17.025	-0.1948	0.0225	1.0049	2.6245	-1.7090	2.1973	1.6260	11.0248	151.4905	43.6600	111	-252	157	100766	0.47 
17.068	-0.1309	0.0498	0.9897	0.6714	-1.8311	-3.5400	1.9116	10.7281	151.5894	43.6400	110	-253	160	100766	0.47 
17.205	-0.1553	0.0801	0.9824	-0.5493	1.5869	0.0610	2.0380	10.5853	151.5399	43.6400	113	-251	158	100766	0.47 
17.261	-0.1592	0.0684	0.9795	-0.5493	5.9814	-1.4038	2.1204	10.9534	151.5179	43.6600	116	-256	161	100766	0.47 
17.447	-0.1431	0.0513	0.9580	-3.4180	7.0190	-6.3477	1.9830	11.4862	151.1444	43.6600	120	-252	163	100766	0.47 
17.481	-0.1196	-0.0732	0.9619	-4.3945	18.0054	-4.5776	1.1426	12.7936	150.7544	43.6600	118	-248	161	100766	0.47 
17.623	-0.1313	-0.0654	0.9937	-15.0146	2.3804	-14.4653	-0.2747	13.8647	149.4965	43.6600	122	-246	168	100766	0.47 
17.676	-0.2500	-0.1816	1.0278	-9.6436	13.3667	-2.8687	-2.2412	14.6338	148.4583	43.6600	128	-241	166	100766	0.47 
17.809	-0.0962	-0.1372	0.9106	0.4883	-3.9063	-8.1177	-3.1256	14.5569	147.5299	43.6700	131	-239	166	100766	0.47 
17.864	-0.0654	0.0898	1.1157	8.1787	3.3569	11.4136	-2.6422	14.0900	147.1014	43.6600	133	-238	169	100766	0.47 
18.086	-0.2573	-0.1660	1.2993	-12.1460	13.9160	62.5000	-1.0876	12.5464	152.8143	43.6700	124	-248	169	100766	0.47 
18.205	-0.2842	0.2754	0.8022	7.3242	-7.7515	46.1426	-0.8130	12.3431	154.4623	43.6600	115	-253	164	100767	0.47 
18.232	-0.2451	0.1270	0.7275	34.1187	-11.8408	-6.3477	0.9998	11.3873	155.3796	43.6400	109	-260	165	100767	0.47 
18.268	-0.1895	0.0488	0.8804	21.7896	-1.4038	-25.1465	3.2684	11.5466	153.6328	43.6200	107	-262	170	100767	0.47 
18.484	0.0337	0.0708	0.7896	7.3853	5.1880	-36.1938	4.2352	11.1951	150.8752	43.6200	114	-259	175	100767	0.47 
18.607	-0.1426	0.1543	1.3428	3.1128	-3.0518	-60.9131	3.2300	12.3047	145.7172	43.6100	120	-253	177	100767	0.47 
18.640	-0.7764	0.4683	1.0801	28.7476	8.6060	-17.3950	4.7241	12.6892	141.8994	43.6100	130	-240	181	100767	0.46 
18.687	-0.2881	0.1772	1.0225	-13.9160	-9.0332	-13.7329	5.5811	12.6508	140.5646	43.6200	138	-238	180	100767	0.46 
