StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
452.162	-0.2373	0.0039	0.9863	-3.4180	6.1035	2.8687	2.4445	14.4031	153.2867	43.4400	105	-267	176	100761	0.47 
452.292	-0.2490	-0.0522	0.9893	0.0000	8.9722	-7.6294	2.1094	14.9469	153.1384	43.4500	107	-269	173	100761	0.47 
452.368	-0.2505	0.0044	0.9751	0.5493	12.0239	-9.6436	1.8237	15.8862	152.0013	43.4600	106	-263	181	100762	0.47 
452.490	-0.2720	-0.0205	0.9741	-0.0610	20.8740	-3.0518	1.6754	17.3309	151.4575	43.4500	115	-262	180	100762	0.47 
452.555	-0.2363	-0.0039	0.9409	2.0142	23.3765	-10.2539	1.3953	19.0613	150.6390	43.4500	116	-261	185	100762	0.47 
452.758	-0.2783	0.0151	0.9453	6.8970	20.2637	-6.7749	1.5491	21.0883	149.6832	43.4700	122	-260	191	100762	0.47 
452.853	-0.3784	0.0313	1.0454	7.9956	15.5640	-2.1973	1.9940	22.8571	148.9911	43.4700	129	-261	204	100762	0.47 
452.964	-0.3022	0.2085	0.8892	5.1880	14.7095	15.0757	3.7134	24.0161	149.8865	43.4700	131	-262	207	100763	0.47 
453.116	-0.2856	0.0386	1.1958	20.2637	12.2070	2.6855	5.7019	24.8566	151.4740	43.4800	130	-266	214	100763	0.47 
453.183	-0.0327	0.0869	0.7700	14.3433	14.5874	7.8735	7.7014	24.5160	152.0563	43.4600	131	-272	218	100763	0.47 
453.195	-0.1665	-0.0635	0.8809	-0.4883	-10.8032	-24.7803	8.5474	25.2246	152.3639	43.4700	131	-274	225	100763	0.47 
453.323	-0.7495	0.4937	1.6084	-4.7607	-46.6309	33.0811	8.7012	26.2079	151.2103	43.4600	135	-269	233	100763	0.47 
453.387	-0.2710	-0.7051	1.5913	-58.4717	-3.8452	-47.6685	2.3181	24.7302	149.7821	43.4600	128	-267	226	100763	0.47 
453.518	-0.0049	0.4204	-0.2534	27.0386	-48.2178	-14.4653	0.7745	20.9509	144.0912	43.3900	131	-258	213	100764	0.47 
453.600	-0.2471	-0.0884	0.2666	-8.4839	1.4038	20.4468	4.7131	17.6111	146.3434	43.3500	129	-260	204	100764	0.47 
453.776	0.1021	0.2080	1.0430	84.1675	10.2539	37.3535	5.2460	20.5499	145.8984	43.3200	132	-258	207	100765	0.47 
453.844	-0.0728	-0.3794	0.0063	-36.6821	-99.0601	28.4424	8.3936	19.2920	150.0513	43.2500	124	-264	220	100765	0.47 
453.937	-0.3936	0.2671	0.8042	69.6411	29.9072	-14.6484	5.7239	19.0503	144.9921	43.2300	119	-265	203	100766	0.47 
454.000	-0.3047	0.7104	1.8120	-100.2808	1.7090	-21.6064	6.1414	21.5881	144.2780	43.2100	124	-259	208	100766	0.47 
454.150	-0.3945	-0.2568	0.3672	10.5591	-53.3447	-33.0200	-1.9720	19.7205	139.4659	43.1400	127	-248	200	100766	0.47 
