StartTime: 2017-07-07 11:25:55.469
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
558.172	-0.2651	0.0747	0.9673	-0.6104	6.6528	-13.4888	2.8510	14.0680	151.5289	41.9200	106	-267	158	100766	0.47 
558.383	-0.2417	0.0317	0.9570	2.8687	1.2207	-10.2539	2.6147	14.5404	150.6006	41.9300	108	-262	159	100766	0.47 
558.565	-0.2305	0.0264	0.9609	4.3945	-2.5635	-11.2305	2.6697	14.5789	149.4305	41.9000	107	-261	160	100767	0.47 
558.636	-0.2544	0.1040	0.9258	5.3101	6.3477	-20.7520	2.7466	14.4965	147.7057	41.9100	118	-258	159	100767	0.47 
558.773	-0.3330	0.1118	0.9741	-2.3804	10.3760	4.8828	2.7576	15.6116	146.8652	41.9200	119	-255	165	100767	0.46 
558.956	-0.2827	0.0552	0.9565	-0.4883	3.1128	16.1743	3.0597	16.0785	148.2550	41.9300	122	-254	164	100767	0.47 
558.961	-0.2905	0.0576	0.9653	-3.8452	-0.5493	13.9771	3.4058	15.9631	149.9304	41.9200	116	-258	169	100767	0.47 
559.035	-0.2695	0.0566	0.9585	-0.6714	1.5869	10.0098	3.4717	15.6665	151.1224	41.9300	114	-266	167	100767	0.46 
559.133	-0.2383	0.0244	0.9673	-1.0986	-1.3428	0.4883	3.5760	15.6995	151.8695	41.9300	114	-268	167	100767	0.46 
559.203	-0.2305	0.0737	0.9653	-0.3052	-7.4463	-11.7188	3.2135	15.2325	151.0455	41.9300	114	-265	165	100767	0.46 
559.215	-0.2290	0.1064	0.9521	-1.7090	-3.9673	-1.4038	2.9993	14.6887	150.4248	41.9500	114	-263	165	100767	0.46 
559.333	-0.2529	0.0605	0.9663	-2.6855	0.6714	-3.9063	2.7850	14.5569	150.3314	41.9600	112	-262	164	100767	0.47 
559.415	-0.2256	0.0586	0.9868	-2.6855	2.5024	-6.1646	2.4500	14.7217	150.0183	41.9700	115	-259	166	100768	0.46 
559.546	-0.2056	0.0547	0.9512	-4.0894	5.9814	0.8545	2.1643	14.9249	149.9634	41.9800	115	-258	158	100768	0.46 
559.623	-0.2212	0.0503	0.9355	-5.8594	13.2446	3.2959	1.7633	15.7379	150.2216	41.9600	115	-256	159	100767	0.46 
559.777	-0.2192	0.0200	0.9326	-7.1411	18.5547	-0.7324	1.1151	17.1277	150.4413	41.9600	114	-259	166	100768	0.46 
559.851	-0.2231	-0.1001	0.9248	-4.0894	28.5645	-15.8081	0.1154	19.1876	149.6173	41.9700	121	-261	174	100768	0.46 
559.947	-0.1860	-0.1772	0.9038	9.8877	31.8604	-65.7959	-1.8292	21.4893	144.5856	41.9900	130	-254	179	100768	0.46 
560.024	-0.3032	0.0762	1.0015	-15.5640	8.6670	-4.1504	-3.3618	23.0438	140.0592	41.9900	143	-242	188	100768	0.46 
560.190	-0.1997	-0.0356	1.1401	1.4038	16.1133	-26.2451	-5.0592	22.9010	138.6584	41.9800	144	-235	188	100768	0.46 
560.353	-0.0757	0.1226	1.0781	-4.0283	17.0288	-4.5166	-5.6635	23.1757	136.6315	41.9600	153	-227	193	100768	0.46 
560.354	-0.5020	0.1494	0.6680	19.2261	-32.1655	91.9189	-2.5708	23.8239	141.4709	41.9300	153	-228	197	100769	0.46 
560.433	-0.0386	0.1079	1.6445	54.7485	1.1597	26.7334	1.4172	23.3899	146.6125	41.8800	142	-247	197	100769	0.46 
560.582	-0.2227	0.2305	0.2676	-4.6387	-29.7852	85.9985	7.9761	23.6261	155.7092	41.8300	130	-260	212	100770	0.46 
560.644	0.1489	0.1079	0.2852	-47.5464	-43.3350	3.7842	4.0594	25.2576	159.8895	41.7800	119	-283	207	100770	0.46 
560.801	-0.8667	0.4849	1.9756	-6.5918	-101.7456	-58.0444	5.1910	30.1959	160.6696	41.7700	111	-284	212	100771	0.46 
560.863	-0.2300	-0.9189	1.4590	8.6060	-62.9272	-65.4907	0.6976	25.8289	153.8855	41.7200	116	-274	205	100771	0.46 
560.988	-0.1514	0.6387	-0.4224	39.7339	-16.0522	19.2261	3.7354	19.3524	145.7446	41.6900	127	-258	195	100771	0.46 
561.209	-1.0347	-0.2427	1.2627	-65.9790	166.4429	-76.9043	2.9828	22.1979	144.7284	41.6600	126	-258	190	100770	0.46 
561.409	-0.5337	0.0674	1.9746	81.6040	43.8232	7.0190	4.1638	27.6636	143.9539	41.6800	134	-253	202	100770	0.46 
561.506	0.0034	-0.2524	-0.1255	-35.2783	-103.0884	40.6494	8.4320	24.7742	147.9144	41.6600	133	-258	212	100771	0.46 
561.507	-0.3003	0.3345	-0.1099	17.8223	-15.3198	-20.5688	2.1039	23.7799	143.0750	41.6500	121	-258	188	100771	0.46 
561.637	-1.3911	-0.6084	2.5674	3.7231	-126.4648	-10.2539	9.6680	30.8496	149.1394	41.6200	118	-264	195	100771	0.46 
561.717	-0.4580	-0.2813	1.5518	-52.4902	-32.5928	-66.8335	0.6317	29.7345	138.8672	41.6200	125	-251	195	100771	0.46 
561.844	-0.2666	0.5767	-0.3374	17.9443	-53.1006	37.1704	2.8564	24.6423	137.6038	41.6000	128	-240	181	100771	0.46 
562.049	-0.0913	-0.6992	-0.3799	-56.3354	35.0952	-41.0156	1.9885	24.9225	139.3726	41.6000	120	-245	170	100771	0.46 
562.134	-0.4741	-0.0464	2.1851	54.6265	86.8530	58.5327	3.2080	34.8541	141.6028	41.6100	128	-237	182	100771	0.46 
562.139	-0.0728	-0.1440	-0.0879	-15.2588	-90.0269	49.9878	10.4370	33.2336	150.2106	41.6000	119	-255	204	100771	0.46 
562.283	-0.3608	0.2358	-0.2539	-13.9771	-12.2070	18.3716	5.1471	33.0579	147.4255	41.5600	113	-265	187	100771	0.46 
562.474	-1.5762	-0.0767	2.5791	19.2261	-135.4980	-69.2139	5.1471	33.0579	147.4255	41.5600	113	-265	187	100771	0.46 
562.553	-0.5356	-0.3843	1.3086	-55.5420	-9.8267	-50.7813	2.5873	39.2047	143.1464	41.5400	129	-258	203	100772	0.46 
562.736	-0.3101	0.3926	-0.2354	49.1943	-59.8755	39.8560	8.0145	33.1567	142.5696	41.5200	137	-253	195	100772	0.46 
562.825	-1.6753	-0.8706	-0.2529	-88.3789	254.0894	-129.0894	0.9448	37.8094	136.1041	41.5000	136	-247	181	100772	0.46 
562.958	-0.2764	0.4399	1.8062	47.3022	30.1514	45.4712	0.4285	44.9121	133.5663	41.4900	158	-232	210	100772	0.46 
563.173	-0.0073	-0.5093	-0.4146	-30.5176	-153.8696	17.3340	5.9216	38.7817	142.5421	41.4800	146	-248	203	100772	0.46 
563.185	0.1050	0.6470	-0.4922	-13.7329	15.5029	42.6636	0.6042	36.4252	140.7678	41.4500	133	-255	177	100772	0.46 
563.365	-0.8027	0.2974	1.4224	8.6060	-147.1558	-125.8545	0.6042	36.4252	140.7678	41.4600	146	-260	209	100772	0.46 
563.430	-0.6548	-0.2822	0.2988	32.2876	-46.6919	-53.5889	-10.4919	41.2207	124.2499	41.4300	166	-230	206	100772	0.46 
563.533	-0.2324	-0.0776	-0.0254	-14.8315	-13.0005	42.2974	-2.8400	36.7218	127.6062	41.4100	173	-219	192	100772	0.46 
563.536	-3.0889	2.2832	6.3882	55.1758	167.1753	-98.6328	-14.3042	49.2517	116.0156	41.3800	180	-222	200	100772	0.46 
563.598	-1.0161	0.0229	1.0957	25.2686	35.2783	80.3223	2.6697	45.7965	134.3024	41.3800	179	-237	220	100773	0.46 
563.693	-0.0957	-0.2832	-0.4429	-58.9600	-87.3413	-75.6836	-2.9663	37.4414	131.9568	41.3400	164	-256	200	100773	0.46 
563.763	-1.8115	0.7573	2.6597	59.2041	349.6704	57.5562	0.8844	42.2644	132.8027	41.3200	162	-259	179	100772	0.46 
563.880	-0.5840	-0.1279	1.7495	-83.6792	28.1372	-102.5391	-6.8500	41.5723	125.5573	41.3200	164	-258	202	100772	0.46 
563.941	0.0181	0.8574	-0.9526	44.7388	-160.8887	1.7700	-6.5808	31.9647	123.1512	41.2700	160	-241	185	100773	0.46 
564.056	0.0181	0.8574	-0.9526	44.7388	-160.8887	1.7700	-3.9880	31.2396	127.5018	41.2700	136	-250	160	100773	0.46 
564.057	0.0181	0.8574	-0.9526	66.4673	-9.5825	156.4941	-5.2075	42.8851	129.8969	41.2400	143	-240	181	100773	0.46 
564.255	-0.1533	-0.1650	0.1016	-11.2305	-162.7808	-24.7192	2.1423	41.5009	136.8402	41.2100	123	-254	188	100773	0.46 
564.318	-0.4053	0.0000	-0.5396	16.9067	-44.7998	-31.1279	-6.3831	33.8654	132.7753	41.2100	103	-245	156	100772	0.46 
564.414 
564.483	-0.5137	-0.5396	0.8862	-25.0244	15.1978	-19.5923	-12.7826	41.9238	123.9697	41.1900	113	-242	169	100773	0.46 
564.661	-0.3442	0.0483	-0.2920	34.9731	-38.5132	50.8423	-6.0095	38.0457	130.2374	41.1600	113	-242	169	100772	0.46 
564.870	-3.1890	0.3335	6.0835	-68.7866	368.8965	-110.9619	-16.5289	49.6527	122.0197	41.1300	126	-234	166	100772	0.46 
565.030	-0.6216	-0.2446	0.7456	51.1475	130.1880	46.8140	-1.6534	48.4882	136.8018	41.1600	132	-241	180	100771	0.46 
565.082 
565.083	-0.3594	1.0615	0.0361	47.8516	161.4990	34.9121	-4.5209	44.6155	132.4182	41.1000	125	-245	165	100770	0.46 
565.117	-0.4741	0.8477	1.7783	-26.0620	23.3154	-133.1787	-7.7783	47.0874	126.1835	41.1000	131	-244	187	100770	0.46 
565.245	-0.1636	0.3882	-0.4023	17.5171	-99.7314	-17.6392	-7.7783	47.0874	126.1835	41.0900	131	-244	187	100770	0.46 
565.316	0.0674	-0.2271	0.3506	-0.2441	-7.9346	61.9507	-7.7783	47.0874	126.1835	41.0500	131	-244	187	100770	0.46 
565.447	-0.6387	0.2920	0.8516	-0.2441	-7.9346	61.9507	-7.7783	47.0874	126.1835	41.0400	131	-244	187	100770	0.46 
565.691	-0.6011	0.7871	1.2676	38.2690	-72.3267	19.1040	-1.3458	45.9064	128.6609	41.0300	148	-224	197	100771	0.46 
565.978	-0.3599	-0.2881	-0.5410	-22.2778	-27.6489	-49.9268	-5.8612	36.1780	126.5845	41.0200	134	-233	175	100771	0.46 
566.073	-1.7930	-0.9023	5.7798	12.0239	171.3257	58.5327	-4.7296	48.5431	127.5623	40.9900	135	-230	170	100771	0.46 
566.189	-0.6528	-0.3823	1.4458	-26.7334	-21.8506	-25.0244	-13.2220	42.4567	117.1088	40.9900	140	-220	180	100771	0.46 
566.193	-0.1338	0.6426	-0.7661	16.1133	-48.8281	70.1294	-7.9156	32.8711	121.4319	40.9800	136	-217	164	100770	0.46 
566.387	-0.4399	-0.8120	0.3203	-104.4922	175.0488	-22.4609	-6.6962	36.4911	126.0242	40.9600	123	-231	157	100770	0.46 
