20
StartTime: 2017-07-11 11:48:51.755
Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	Pressure(Pa)	Altitude(m) 
4.478	-1.1494	0.0605	1.8799	-0.8545	7.5684	-6.0425	0.8844	31.4758	135.0934	41.4200	115	-244	270	100906	0.35 
4.666	-1.1411	0.0537	1.8638	1.0376	0.4883	-0.1831	0.8624	31.8109	135.0110	41.4400	115	-243	267	100906	0.35 
4.666	-1.1353	0.0342	1.8735	-0.1831	3.0518	-2.2583	0.9778	31.9922	135.0989	41.4300	114	-243	269	100907	0.35 
4.666	-1.1528	0.0352	1.8638	-1.8921	0.8545	-3.6621	0.6702	32.1460	134.7473	41.4400	118	-244	270	100907	0.35 
4.666	-1.2056	0.0361	1.8779	-5.6152	4.5776	9.8267	0.4395	32.4481	134.9231	41.4400	119	-239	273	100907	0.35 
4.666	-1.1641	0.0078	1.8618	-2.9297	1.4038	4.2114	0.5383	32.6349	135.8405	41.4600	119	-245	273	100907	0.35 
4.713	-1.1875	0.0366	1.8770	-1.6479	2.5024	-2.3804	0.2802	32.8546	135.6757	41.4600	116	-241	271	100907	0.35 
4.901	-1.1646	-0.0205	1.8706	-1.7090	-1.3428	-4.5776	-0.0385	32.9095	135.3021	41.4900	116	-239	271	100907	0.35 
5.088	-1.0840	0.0205	1.8716	-0.3052	-0.2441	-2.8687	-0.4999	32.7777	134.5880	41.4800	120	-238	271	100908	0.35 
5.088	-1.1475	-0.0176	1.8682	-1.5869	7.2632	14.0381	0.1483	33.0359	135.7196	41.4900	120	-241	270	100907	0.35 
5.135	-1.1299	-0.0205	1.8682	0.0000	5.3711	5.6152	0.5823	33.5303	136.6864	41.5100	118	-242	271	100907	0.35 
5.229	-1.1460	0.0083	1.8770	3.0518	6.6528	-3.4180	0.6921	34.0521	136.5546	41.5000	120	-241	274	100907	0.35 
5.260	-1.1382	0.0269	1.8652	6.8970	7.6294	-8.1787	0.8844	34.6838	135.9888	41.4900	120	-245	277	100908	0.35 
5.463	-1.1499	0.0815	1.8433	5.7373	15.1367	-5.0049	1.1371	35.5298	135.1263	41.5100	125	-244	280	100908	0.35 
5.706	-1.0625	-0.0762	1.8911	1.5869	17.0898	-45.2881	0.4065	36.9580	133.3136	41.5100	127	-243	287	100908	0.35 
5.971	-1.1943	0.2886	1.7642	5.2490	14.0381	-30.2734	-2.9333	37.7545	126.9415	41.5100	140	-231	294	100909	0.35 
6.221	-1.1343	0.1245	1.7192	-5.0659	14.4043	8.1787	-2.7191	39.4684	126.7712	41.5200	147	-222	296	100909	0.35 
6.487	-1.3569	0.2246	2.1929	16.4795	40.8325	-3.3569	-2.1973	43.0939	126.5625	41.5200	151	-225	314	100909	0.35 
6.733	-0.6191	0.2139	1.7173	-23.2544	20.2026	36.8042	-0.0549	43.4015	129.6991	41.5100	152	-228	323	100910	0.35 
6.967	-1.3491	-0.1782	1.2358	-27.5879	-14.9536	-48.7061	-0.7031	46.9006	132.3633	41.4900	147	-232	331	100911	0.34 
7.233	-1.4614	-0.1196	2.6797	-36.1328	5.1270	-15.3809	-1.4008	48.7738	133.3960	41.4700	144	-230	338	100912	0.34 
7.515	-1.4507	-0.1528	1.8374	18.3716	15.5029	-128.2959	-10.7556	45.4834	122.0911	41.4300	142	-215	336	100912	0.34 
7.765	-1.7324	0.5093	0.6729	35.3394	-20.5078	-31.1279	-13.2495	40.1001	113.8074	41.3900	148	-183	327	100912	0.34 
8.031	-1.8413	-1.5093	0.9829	-24.7192	113.9526	-89.4775	-12.4420	40.4736	113.2745	41.3600	146	-173	315	100912	0.34 
8.484	-1.3613	0.5464	2.7368	16.7847	7.5684	114.5630	-10.2722	45.9119	113.7250	41.3600	161	-163	336	100912	0.34 
8.793	-1.0015	-0.4429	0.7544	-40.9546	-101.3794	114.3799	1.7139	42.3633	132.7753	41.3100	144	-195	332	100913	0.34 
9.059	-0.6450	0.0854	0.8198	-16.5405	7.9346	13.9160	1.1316	39.6277	135.0439	41.2600	117	-217	317	100913	0.34 
9.325	-1.2959	0.0190	3.1104	-8.1787	-57.6172	-13.1836	3.0762	45.0879	139.5044	41.2600	118	-222	322	100912	0.34 
9.582	-1.2080	0.3120	1.4023	17.8223	-39.7949	-128.5400	-5.6689	38.2709	126.9305	41.2300	118	-213	315	100912	0.34 
9.817	-0.8945	-0.1558	0.8804	20.7520	-26.9165	56.3965	-1.3953	37.3425	128.2709	41.2000	123	-199	311	100912	0.34 
9.832	-3.4634	1.6172	5.6792	23.2544	44.7388	-91.4917	-10.2942	44.7473	115.0983	41.2000	125	-197	318	100912	0.34 
9.832	-1.6177	0.6699	2.2085	17.2729	-43.4570	87.2192	0.3845	42.9126	127.7710	41.1700	130	-200	326	100912	0.34 
9.832	-1.5435	-0.5820	0.7207	-41.0156	5.7373	26.5503	4.8834	39.3530	137.9938	41.1300	108	-220	320	100913	0.34 
9.864	-1.5737	0.1455	1.6211	-2.2583	72.2046	-26.3672	0.8350	39.8529	134.8956	41.1200	99	-223	310	100913	0.34 
10.114	-1.0195	-0.3257	2.6973	-15.4419	-71.6553	-154.7852	-1.2854	41.2866	130.7373	41.0600	111	-218	327	100913	0.34 
10.129	-0.9316	0.7207	-0.0493	9.5215	-131.8970	-21.4233	-5.2130	31.6901	119.7455	41.0500	119	-194	314	100914	0.34 
10.410	-1.2412	-1.0317	0.8013	4.1504	73.0591	-57.8003	-2.4609	35.9143	121.6461	41.0200	112	-192	303	100913	0.34 
10.489	-0.5078	-0.2280	2.2852	30.2124	77.7588	90.2710	-3.8068	41.7920	120.7288	41.0300	130	-186	327	100914	0.34 
10.489	-1.2847	-0.1572	1.0615	-27.4048	-133.1787	75.4395	5.2405	41.6602	132.0062	41.0100	119	-211	333	100914	0.34 
11.004	-1.2524	0.4028	0.6514	-23.5596	-5.9204	16.1133	0.1483	36.5955	129.0070	40.9800	99	-216	311	100914	0.34 
11.082	-1.9771	0.0396	2.8525	-16.4795	-122.9858	-107.9712	-0.1703	47.2632	130.3912	40.9700	107	-214	318	100914	0.34 
11.270	-1.1172	-0.4883	1.3716	33.9966	-79.3457	-34.2407	-8.4979	41.3031	122.8107	40.9600	107	-201	311	100914	0.34 
11.332	-1.3599	0.0591	1.0068	18.7988	39.4897	77.3926	-2.6257	36.7108	125.2496	40.9400	96	-191	292	100914	0.34 
11.332	-4.3452	2.0049	7.5703	15.8081	248.9624	-81.6650	-10.3381	47.1698	116.7133	40.9100	100	-190	297	100914	0.34 
11.332	-2.0942	0.7798	2.6162	23.3765	27.0996	70.5566	3.9990	45.9229	132.5006	40.9000	108	-197	316	100914	0.34 
11.567	-1.5669	-0.3037	0.5884	-38.0859	19.9585	-78.3691	3.5431	38.7488	136.2415	40.8900	92	-213	307	100915	0.34 
11.567	-2.5117	0.5273	1.3267	28.5645	156.3721	-5.3711	1.0217	40.3912	132.9346	40.8800	89	-211	291	100914	0.34 
11.879	-1.2637	0.4497	2.6147	-50.9644	49.8047	-124.7559	-1.1975	44.2749	129.8145	40.8700	103	-213	307	100915	0.34 
11.942	-0.9258	0.3159	0.0679	33.6914	-127.3804	34.5459	-4.0210	38.3972	124.8157	40.8400	114	-191	300	100915	0.34 
11.942	-0.5972	-0.3828	0.6035	14.3433	55.0537	37.8418	2.4774	41.2207	130.1495	40.8200	105	-196	289	100915	0.34 
12.192	-0.6387	-0.3413	2.2671	48.0957	-108.1543	106.3232	-1.4722	52.1466	126.9031	40.8300	129	-191	320	100915	0.34 
12.254	-1.5913	-0.2393	1.0225	-12.8174	-158.9966	77.9419	11.1786	48.0652	140.0208	40.8200	121	-217	330	100915	0.34 
12.423	-1.0498	0.5854	0.9268	-27.8320	-14.4653	-3.2349	6.8884	43.7695	136.1920	40.8000	107	-225	310	100916	0.34 
12.479	-1.9819	-1.3564	3.2651	-13.3057	-172.9126	-90.3320	9.7943	49.5428	141.4270	40.8000	115	-229	312	100916	0.34 
12.479	-1.2739	-0.6465	2.1646	-2.5024	-96.2524	-52.1240	-5.7019	43.8629	123.2172	40.7800	129	-210	314	100916	0.34 
12.479	-2.0059	0.0586	0.9624	29.6631	82.3975	-1.7700	-2.0270	37.9138	122.0581	40.7700	125	-190	288	100916	0.34 
12.479	-2.5322	0.9312	5.7437	-117.4927	330.3833	-117.8589	-11.1896	45.6097	111.6376	40.7700	130	-187	294	100915	0.34 
12.610	-1.7661	0.7290	2.5903	42.2363	43.4570	52.3071	0.3461	47.0819	123.4039	40.7500	144	-198	317	100916	0.34 
12.610	-1.3701	-0.7637	0.3633	-19.0430	7.3853	-46.2646	3.4772	41.1108	128.5291	40.7300	123	-224	305	100916	0.34 
12.610	-1.5752	0.3721	0.4609	-8.6060	22.3389	-19.1650	-1.5601	39.6881	125.1672	40.7200	113	-224	292	100916	0.34 
12.766	-0.8662	0.1890	2.3789	-2.0752	13.6719	-148.1934	-1.2854	46.9061	126.5350	40.6900	108	-234	309	100916	0.34 
12.813	-0.9458	0.5513	0.4165	42.4805	-105.5908	-32.4097	-7.0093	39.7650	118.2623	40.6800	108	-213	292	100917	0.34 
12.938	-0.8115	-0.4985	0.8286	3.6011	-5.7373	66.0400	-0.4779	40.2264	124.0741	40.6700	84	-210	275	100917	0.34 
12.985	-2.3604	0.4897	3.7598	62.7441	-184.4482	41.0767	-6.4435	50.3174	119.3115	40.6700	92	-205	287	100916	0.34 
12.985	-1.9277	0.5215	2.2251	0.7324	-39.9780	81.2988	6.7621	49.8834	133.1323	40.6500	93	-208	301	100917	0.34 
12.985	-1.7632	-0.4561	0.8350	-35.4614	43.6401	-107.8491	5.4272	43.7585	134.3134	40.6400	76	-222	293	100917	0.34 
12.985	-2.3589	1.0518	1.9014	24.7192	245.0562	76.3550	4.0155	46.3239	131.9623	40.6300	83	-211	290	100916	0.34 
12.985	-1.5229	0.5078	2.8281	-51.8799	15.4419	-130.5542	-3.3179	49.6802	125.1672	40.6100	100	-209	307	100916	0.34 
12.985	-0.8076	0.3906	-0.0122	40.6494	-109.6802	-69.3970	-8.8055	42.0721	117.3065	40.6200	106	-184	295	100916	0.34 
12.985	-0.9194	-0.1489	0.6382	9.8877	-22.8271	-32.6538	-4.5428	42.5116	118.8446	40.5900	103	-186	286	100915	0.34 
12.985	-0.0757	-0.1152	1.7646	28.6865	-165.0391	141.2964	-8.4265	49.1034	114.8621	40.5900	119	-175	299	100915	0.34 
12.985	-1.5928	-0.0811	1.5796	-10.4980	-130.3711	96.5576	5.9546	48.7738	129.8254	40.5800	114	-198	310	100915	0.34 
12.985	-1.9380	-0.1909	0.9780	-21.7285	13.6108	-117.4316	2.0874	41.5613	127.6447	40.5500	86	-211	290	100915	0.34 
12.985	-2.8364	0.2051	4.1665	-19.8364	353.2715	119.7510	1.2964	45.9064	126.7548	40.5200	91	-199	284	100914	0.34 
12.985	-1.7974	0.2354	3.0459	-66.1011	16.3574	-61.4624	-4.0759	47.4060	126.3098	40.5200	99	-201	296	100914	0.34 
13.110	-1.0737	0.3774	0.2231	39.9170	-99.1821	-13.7329	-5.3394	40.5780	122.0801	40.4800	101	-186	287	100914	0.34 
13.126	-0.8740	-0.2979	0.6587	16.3574	-29.7241	23.9868	1.2030	40.6989	127.4744	40.4500	94	-196	281	100914	0.34 
13.126	-5.0757	0.3647	7.4658	56.7017	299.4385	-147.5830	-9.8712	57.5409	119.6851	40.4600	102	-199	297	100912	0.34 
13.157	-2.1870	0.8452	3.0728	32.4097	-15.6860	65.9180	-1.2195	56.1456	123.6237	40.4400	122	-196	319	100913	0.34 
13.157	-0.7642	-0.2964	0.2417	-26.1230	-106.0791	39.5508	5.8777	45.0110	134.0607	40.4000	101	-215	312	100912	0.34 
13.157	-0.9966	0.4224	0.4956	9.0332	-62.0117	-28.8696	-1.5106	41.0284	124.4971	40.3800	87	-217	293	100912	0.34 
13.157	-3.5483	-1.4102	6.7241	-8.4229	143.7988	117.3706	6.7401	52.8278	133.7695	40.3900	86	-216	299	100911	0.34 
13.157	-1.0684	-0.3110	2.3691	-37.4756	-88.9282	-62.6831	-2.2742	47.2961	126.1945	40.3800	91	-219	311	100911	0.34 
13.172	-1.0376	0.2808	0.0474	27.5879	-17.0898	92.2852	0.5273	41.1768	127.3755	40.3600	89	-205	298	100911	0.34 
13.172	-1.4565	-0.2046	0.5981	-6.2256	20.9351	96.0693	8.6023	42.1655	139.6582	40.3500	72	-225	291	100911	0.35 
13.188	-7.2993	-2.2666	5.9849	-153.7476	641.7236	-397.7051	3.1036	54.0253	134.2145	40.3400	68	-237	293	100910	0.35 
13.188	-2.9917	-1.9165	4.9966	19.6533	248.1689	-39.8560	2.3730	52.0367	132.3743	40.3300	90	-218	308	100910	0.35 
13.344	-1.0322	0.3486	0.5547	31.6162	-5.4932	-89.1724	-0.2197	41.8964	120.9100	40.3300	102	-204	299	100909	0.35 
13.407	-1.6230	-0.4131	0.6851	67.0776	-58.2886	-189.5142	-6.0645	34.8322	104.2657	40.3200	109	-178	286	100909	0.35 
13.565	-0.5508	0.0288	1.0967	2.5635	-63.0493	28.1372	-5.2405	37.2491	104.1010	40.3400	121	-159	287	100908	0.35 
13.626	-0.9653	-0.0122	1.3750	-11.2915	-13.5498	14.5264	-5.5536	41.3086	108.0890	40.3100	124	-166	290	100908	0.35 
13.797	-1.3594	-0.1899	1.6382	0.7324	-14.9536	-40.7104	-8.2123	39.3640	105.0787	40.3100	118	-162	287	100907	0.35 
14.079	-1.3491	-0.1631	1.7813	15.0146	-21.9727	-42.3584	-10.8655	37.3975	100.3986	40.3300	119	-153	281	100907	0.35 
14.094	-1.3823	0.0278	1.9683	12.0850	3.8452	-4.9438	-11.5137	36.4856	97.2070	40.3300	123	-140	279	100906	0.35 
14.141	-1.2080	-0.0054	1.9321	-12.9395	-12.2070	7.4463	-11.4587	36.5350	98.2178	40.3400	122	-138	279	100905	0.35 
14.287	-1.1890	0.0991	2.0054	9.6436	-2.8687	-1.9531	-10.7941	36.3538	99.6625	40.3700	122	-135	281	100905	0.35 
14.365	-1.1265	0.0762	1.7954	-0.0610	-23.2544	-0.7935	-7.5751	35.6781	102.6233	40.3700	121	-141	278	100905	0.35 
14.516	-0.9751	0.1069	1.8301	-2.1973	-18.1885	8.5449	-6.2567	33.4094	105.4028	40.3600	112	-143	274	100904	0.35 
14.610	-1.0654	0.0781	1.8354	1.2207	-15.6250	8.4229	-5.0922	32.2064	107.6221	40.3800	112	-149	268	100904	0.35 
15.016	-1.2524	0.1196	1.9243	-0.5493	-10.9253	5.3101	-4.2902	30.9595	109.3304	40.3900	108	-147	264	100904	0.35 
15.188	-1.0518	-0.0869	1.8965	-3.8452	5.3101	-9.7046	-3.5651	30.3278	111.2860	40.4100	104	-151	260	100904	0.35 
15.204	-1.0537	-0.0308	1.8696	0.3662	5.3101	-5.0049	-4.0704	30.6244	110.7806	40.4100	104	-147	261	100903	0.35 
15.251	-1.0908	-0.0176	1.8979	-1.0986	2.6245	-10.1318	-4.4989	30.9979	110.2094	40.4100	109	-145	261	100903	0.35 
15.344	-1.0405	-0.0132	1.9014	-0.8545	-3.4180	-12.5732	-4.9988	30.7288	109.6271	40.3900	107	-141	262	100903	0.35 
15.344	-1.0322	-0.0063	1.8770	1.9531	-4.7607	-17.0288	-5.4822	30.2289	108.7262	40.4300	105	-137	261	100903	0.35 
15.391	-1.0459	0.0332	1.8496	-0.3662	-6.2256	0.3662	-5.4877	29.5972	108.5175	40.4300	106	-134	260	100903	0.35 
15.407	-1.0347	0.0127	1.8755	0.1221	-8.0566	13.6719	-4.7461	29.0424	110.1544	40.4500	103	-136	258	100903	0.35 
15.407	-1.0654	0.0137	1.8765	-0.4272	-1.8311	8.1177	-4.0210	28.7677	111.8573	40.4400	103	-137	254	100903	0.35 
15.907	-1.0376	-0.0132	1.9224	-5.9814	7.6904	21.3623	-3.2300	29.0204	114.3402	40.4600	102	-141	257	100903	0.35 
15.926	-1.0679	-0.0571	1.9141	1.2207	0.3052	6.4697	-2.3511	29.2236	116.5210	40.4700	99	-146	260	100903	0.35 
16.020	-1.0308	0.0259	1.8740	1.5259	-2.6855	-10.0098	-2.4280	28.9380	116.3452	40.4700	102	-144	258	100903	0.35 
16.035	-1.0342	0.0464	1.8711	-1.0376	8.5449	6.3477	-2.2742	29.1962	116.7517	40.4600	100	-144	259	100903	0.35 
16.035	-1.0029	-0.0156	1.8760	2.9907	-10.4370	17.4561	-1.2360	29.3280	118.8885	40.4800	102	-145	257	100903	0.35 
16.129	-1.0332	-0.0190	1.8936	1.9531	-6.5918	9.3994	-0.4230	28.6414	120.4431	40.4800	100	-149	258	100903	0.35 
16.207	-1.0327	0.0024	1.8853	0.6104	-1.2817	1.0376	-0.0989	28.3228	121.0638	40.5000	97	-152	255	100903	0.35 
16.516	-1.0298	0.0083	1.8911	0.3052	-1.2817	-2.5635	-0.1154	28.1854	121.1902	40.5200	98	-154	259	100903	0.35 
16.532	-1.0469	0.0137	1.9102	-0.3052	0.5493	-2.0142	-0.2362	28.1909	121.2067	40.5100	97	-151	254	100903	0.35 
16.610	-1.0127	0.0259	1.8911	-0.3052	2.3193	-0.4883	-0.2472	28.2239	121.5143	40.5100	98	-151	256	100902	0.35 
16.626	-1.0347	0.0361	1.8813	0.1831	-0.6714	8.4229	0.0165	28.4711	122.2998	40.5300	96	-150	257	100903	0.35 
16.688	-1.0313	0.0229	1.8887	1.7090	4.4556	14.8926	0.8624	28.7897	123.9423	40.5300	96	-155	254	100903	0.35 
16.829	-1.0317	0.0132	1.8867	1.1597	4.1504	9.7656	1.5875	29.1467	125.3925	40.5600	97	-157	254	100903	0.35 
16.985	-1.0483	0.0010	1.8984	0.7324	3.2349	6.4697	2.1094	29.4324	126.5570	40.5600	99	-160	256	100903	0.35 
17.063	-1.0376	0.0117	1.8896	0.4883	-0.6104	0.5493	2.3236	29.4763	127.1338	40.5500	97	-161	258	100903	0.35 
17.235	-1.0464	0.0234	1.8931	0.9155	0.7324	0.1221	2.2961	29.4489	127.1558	40.5700	98	-167	259	100903	0.35 
17.329	-1.0352	0.0254	1.8877	-0.1221	1.7090	-0.6714	2.2632	29.4928	127.2766	40.5600	101	-164	258	100903	0.35 
17.698	-1.0444	0.0244	1.8770	0.0000	2.3804	-2.0752	2.0929	29.6301	127.2107	40.5800	98	-166	260	100903	0.35 
17.714	-1.0122	0.0762	1.8911	3.1738	6.7139	-5.0659	1.8896	29.6686	126.7987	40.5800	99	-165	259	100904	0.35 
17.714	-1.0410	0.0366	1.8716	0.3052	-7.2021	10.3149	2.4225	29.3665	127.8259	40.5800	102	-167	260	100903	0.35 
17.792
